policy_tenure,age_of_car,age_of_policyholder,area_cluster,population_density,make,segment,model,fuel_type,engine_type,airbags,rear_brakes_type,displacement,cylinder,transmission_type,gear_box,steering_type,turning_radius,length,width,height,gross_weight,ncap_rating,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert
1.03093855479926,0.0,0.5,5,7788,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.185476947309704,0.13,0.394230769230769,11,27003,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.03662853190551,0.1,0.384615384615385,1,73430,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.81075426886828,0.04,0.788461538461538,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.485347661385178,0.02,0.519230769230769,15,4076,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.405725605257438,0.02,0.480769230769231,4,5410,1,1,9,0,9,2,1,998,3,1,5,2,4.7,3655,1620,1675,1340,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.265604055837004,0.13,0.394230769230769,20,8794,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.032941158265111,0.16,0.480769230769231,17,34738,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.468469629421294,0.07,0.423076923076923,4,5410,4,2,6,1,4,2,1,1497,4,1,5,0,5.0,3990,1755,1523,1490,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.844134807059136,0.02,0.509615384615385,16,21622,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.20365914418298,0.05,0.730769230769231,18,13051,4,2,6,1,4,2,1,1497,4,1,5,0,5.0,3990,1755,1523,1490,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.086178542773889,0.02,0.615384615384615,19,6112,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.307364227189322,0.13,0.336538461538461,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.507758654709023,0.11,0.653846153846154,17,34738,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.413373979952309,0.02,0.336538461538461,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.01279313474934,0.06,0.442307692307692,5,7788,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.251949521841297,0.13,0.730769230769231,2,6108,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.650520057005034,0.04,0.355769230769231,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1991735982671,0.01,0.451923076923077,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.208621433080842,0.05,0.548076923076923,11,27003,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.674077584699689,0.07,0.307692307692308,20,8794,1,1,9,0,9,2,1,998,3,1,5,2,4.7,3655,1620,1675,1340,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.423417062881103,0.06,0.519230769230769,12,20905,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.971110926509321,0.01,0.384615384615385,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.078602550550302,0.01,0.519230769230769,1,73430,1,2,8,2,1,6,1,1197,4,0,5,0,4.85,3990,1745,1500,1410,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.905760031932448,0.01,0.682692307692308,7,16206,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.093629142467336,0.06,0.298076923076923,1,73430,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.03048440773277,0.12,0.336538461538461,5,7788,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.089367722013475,0.01,0.346153846153846,19,6112,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.061523300188,0.05,0.413461538461538,11,27003,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.494083124908859,0.0,0.528846153846154,1,73430,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.79132510555231,0.03,0.557692307692308,21,17804,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.193165366322033,0.21,0.701923076923077,17,34738,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.713421962058433,0.01,0.403846153846154,16,21622,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.10331496629456,0.13,0.836538461538462,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.793817298761972,0.02,0.605769230769231,14,16733,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.11557265045643,0.02,0.576923076923077,11,27003,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.895500649717319,0.04,0.307692307692308,5,7788,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.01892788044786,0.17,0.403846153846154,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0280258436894,0.05,0.576923076923077,17,34738,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.21384986011397,0.03,0.298076923076923,5,7788,5,3,10,1,10,2,1,1498,4,1,5,0,4.9,3995,1695,1501,1051,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.077740394638485,0.07,0.586538461538462,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.14210884284573,0.14,0.423076923076923,1,73430,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.244494542529497,0.06,0.298076923076923,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.11039317241439,0.05,0.519230769230769,20,8794,1,3,3,2,2,2,1,1197,4,0,5,0,4.8,3995,1735,1515,1335,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.452814964027537,0.03,0.634615384615385,21,17804,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.580343667048145,0.11,0.355769230769231,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.00971557566691,0.05,0.384615384615385,15,4076,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.754261674364227,0.1,0.355769230769231,3,34791,5,3,10,1,10,2,1,1498,4,1,5,0,4.9,3995,1695,1501,1051,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.17671247343738,0.13,0.519230769230769,5,7788,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.19985577327978,0.02,0.663461538461538,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.166910657021861,0.04,0.365384615384615,11,27003,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25382159916484,0.04,0.451923076923077,21,17804,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.22565028023008,0.16,0.692307692307692,18,13051,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.24140317670525,0.01,0.548076923076923,0,4990,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.926089029315901,0.01,0.586538461538462,17,34738,1,3,3,2,2,2,1,1197,4,0,5,0,4.8,3995,1735,1515,1335,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.235644940489125,0.0,0.355769230769231,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.10299429964127,0.05,0.586538461538462,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.02522082886155,0.01,0.490384615384615,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.609686188230486,0.02,0.432692307692308,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.17304376711676,0.17,0.644230769230769,21,17804,5,3,10,1,10,2,1,1498,4,1,5,0,4.9,3995,1695,1501,1051,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.317956750237126,0.07,0.413461538461538,21,17804,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.747805344815174,0.16,0.346153846153846,13,3264,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.657139766544247,0.12,0.605769230769231,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.96898598504427,0.09,0.326923076923077,21,17804,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.811054879316164,0.02,0.394230769230769,20,8794,2,0,4,2,0,2,1,999,3,0,5,0,5.0,3731,1579,1490,1155,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.429325494031772,0.01,0.394230769230769,19,6112,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.05694383386096,0.03,0.346153846153846,2,6108,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.090623409177124,0.16,0.567307692307692,1,73430,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.082340771651509,0.11,0.423076923076923,20,8794,4,2,6,1,4,2,1,1497,4,1,5,0,5.0,3990,1755,1523,1490,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.242554141901658,0.02,0.596153846153846,19,6112,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.270025406306045,0.1,0.567307692307692,21,17804,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.825445330414047,0.01,0.394230769230769,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.06607547186882,0.03,0.307692307692308,5,7788,2,0,4,2,0,2,1,999,3,0,5,0,5.0,3731,1579,1490,1155,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.087361651304702,0.19,0.423076923076923,1,73430,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0233525086842,0.11,0.615384615384615,0,4990,1,1,9,0,9,2,1,998,3,1,5,2,4.7,3655,1620,1675,1340,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.09761868119493,0.11,0.432692307692308,13,3264,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.555609061878845,0.08,0.403846153846154,1,73430,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.035362002928133,0.22,0.509615384615385,15,4076,2,0,4,2,0,2,1,999,3,0,5,0,5.0,3731,1579,1490,1155,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.606707938315066,0.01,0.634615384615385,1,73430,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.03486694880307,0.07,0.596153846153846,11,27003,2,0,4,2,0,2,1,999,3,0,5,0,5.0,3731,1579,1490,1155,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.090478694285151,0.1,0.403846153846154,1,73430,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.878775371612572,0.01,0.471153846153846,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.08544534969477,0.04,0.528846153846154,4,5410,1,5,1,0,7,1,1,1196,4,1,5,1,4.5,3675,1475,1825,1510,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.540412980090807,0.07,0.288461538461538,10,27742,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.191097080146566,0.17,0.403846153846154,15,4076,4,2,6,1,4,2,1,1497,4,1,5,0,5.0,3990,1755,1523,1490,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.11364663954338,0.13,0.394230769230769,11,27003,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.227281634873889,0.03,0.634615384615385,4,5410,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.01214004112358,0.09,0.384615384615385,2,6108,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.356074359497996,0.08,0.288461538461538,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.07115905900533,0.1,0.730769230769231,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.00811482598225,0.26,0.663461538461538,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.10321160538651,0.06,0.567307692307692,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.487601344946292,0.0,0.644230769230769,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.676080568301852,0.01,0.346153846153846,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.789213328823564,0.09,0.317307692307692,17,34738,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.435165394232933,0.16,0.442307692307692,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23179341192445,0.02,0.394230769230769,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.983986206831118,0.07,0.461538461538462,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.034113961847563,0.01,0.365384615384615,11,27003,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.042432002500087,0.13,0.384615384615385,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.04995986422172,0.1,0.317307692307692,20,8794,4,2,6,1,4,2,1,1497,4,1,5,0,5.0,3990,1755,1523,1490,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
